Unnamed: 0,Model,Hour,nRVs,Total_Sensing_Coverage,New_Locations_Sensing_Coverage,Order_Overdue,Average_Driving_Incentive,Average_Driving_Incentive_Index,executionTime
22,bsd-tsm,22,1000,7826,815,118,10.363559322033913,0.3573586128090333,38.18024492263794
23,bsd-tsm,23,1000,7493,482,67,8.486153846153828,0.2900534452600742,26.903032779693604
0,dsd-tsm,0,500,8027,1016,137,2.139830508,0.122215377,16.88882422
1,dsd-tsm,1,500,7645,634,76,3.175538462,0.129872612,13.63372207
2,dsd-tsm,2,500,7464,453,44,6.11875,0.239348427,12.47104526
3,dsd-tsm,3,500,7225,214,35,4.393333333,0.13779391,11.99187732
4,dsd-tsm,4,500,7227,216,20,6.665217391,0.205515473,12.02247167
5,dsd-tsm,5,500,7197,186,12,5.347647059,0.172225774,12.00776744
6,dsd-tsm,6,500,7310,299,52,4.098363636,0.115012217,12.98528028
7,dsd-tsm,7,500,7833,822,150,10.02421801,0.252453539,17.93760943
8,dsd-tsm,8,500,8256,1245,257,7.752902494,0.217685646,43.11865187
9,dsd-tsm,9,500,8476,1465,380,6.849919614,0.208676609,62.79103422
10,dsd-tsm,10,500,9071,2060,1393,9.337744021,0.273290736,570.7392132
11,dsd-tsm,11,500,9232,2221,1645,19.42317974,0.497148618,8123.622841
12,dsd-tsm,12,500,9140,2129,730,11.27274433,0.33249407,1435.411062
13,dsd-tsm,13,500,8870,1859,692,11.0826691,0.35216889,384.711838
14,dsd-tsm,14,500,8542,1531,461,10.89966547,0.295042316,148.0550871
15,dsd-tsm,15,500,8559,1548,404,6.766026667,0.201134947,99.73289895
16,dsd-tsm,16,500,8508,1497,472,7.034764777,0.21420656,117.0507572
17,dsd-tsm,17,500,8710,1699,580,10.20540761,0.280378696,266.1249135
18,dsd-tsm,18,500,8771,1760,573,7.883923006,0.236776986,273.0221379
19,dsd-tsm,19,500,8631,1620,438,6.89236211,0.202879447,139.3909187
20,dsd-tsm,20,500,8444,1433,323,7.035857385,0.20840208,66.41227913
21,dsd-tsm,21,500,8082,1071,193,8.598615819,0.259112366,27.65686274
22,dsd-tsm,22,500,7832,821,134,8.636864407,0.255250183,19.54998994
23,dsd-tsm,23,500,7474,463,70,7.54,0.228836048,14.10961008
0,DeliSense,7,500,7918,907,2,13.275450236966824,1.726580432777783,1324.5088758468628
1,DeliSense,8,500,8172,1161,17,10.564308390022674,1.8991524320187296,1422.6975402832031
2,DeliSense,9,500,8194,1183,19,7.869212218649517,1.536363795975919,1442.503767490387
3,DeliSense,10,500,9061,2050,106,13.92043309631533,0.9726486391032426,3441.6472206115723
0,fdd-sdp,0,1000,7011,0,3,4.170338983,1.538039887,7.962441206
1,fdd-sdp,1,1000,7011,0,1,4.821538462,1.453258944,5.031202316
2,fdd-sdp,2,1000,7011,0,3,1.472916667,2.040185185,3.093242407
3,fdd-sdp,3,1000,7011,0,0,0.0,,2.052845478
4,fdd-sdp,4,1000,7011,0,0,0.0,,0.942284584
5,fdd-sdp,5,1000,7011,0,0,0.0,,1.027278662
6,fdd-sdp,6,1000,7011,0,1,0.536363636,1.473888889,3.911896706
7,fdd-sdp,7,1000,7029,18,2,4.622748815,1.338273694,19.90869331
8,fdd-sdp,8,1000,7073,62,15,8.210612245,1.956510514,112.4072936
9,fdd-sdp,9,1000,7100,89,13,6.420819936,1.774488539,162.4969814
10,fdd-sdp,10,1000,7178,167,37,12.5250808,1.1917135,3513.887427
11,fdd-sdp,11,1000,7678,667,109,19.59658759,1.262009307,15296.30664
12,fdd-sdp,12,1000,7182,171,48,13.72410431,1.810085185,3691.790354
13,fdd-sdp,13,1000,7091,80,18,6.565880779,2.164553547,812.3711607
14,fdd-sdp,14,1000,7027,16,5,2.313381123,1.781542042,326.290287
15,fdd-sdp,15,1000,7063,52,5,0.980546667,1.356620681,193.5435503
16,fdd-sdp,16,1000,7056,45,17,1.3946924,1.710735276,246.3073246
17,fdd-sdp,17,1000,7105,94,17,7.045987319,4.124204728,664.9918036
18,fdd-sdp,18,1000,7096,85,23,4.573538038,1.620429361,633.838871
19,fdd-sdp,19,1000,7095,84,16,5.741282974,3.106778629,282.0770581
20,fdd-sdp,20,1000,7054,43,10,0.792699491,1.640385714,111.4362442
21,fdd-sdp,21,1000,7011,0,4,0.812711864,2.518803563,35.51773572
22,fdd-sdp,22,1000,7011,0,1,0.454237288,2.347814815,20.12735343
23,fdd-sdp,23,1000,7011,0,1,0.063846154,8.3,7.006614208
0,bsd-tsm,0,500,8052,1041,130,2.6644067796610185,0.1448875423939162,16.914944410324097
1,bsd-tsm,1,500,7675,664,66,3.928769230769233,0.1441980705248103,13.44395875930786
2,bsd-tsm,2,500,7488,477,43,6.483541666666668,0.2582284818896274,12.822909832000732
3,bsd-tsm,3,500,7249,238,25,3.7599999999999993,0.1269793901592951,11.793092727661133
4,bsd-tsm,4,500,7250,239,20,5.330869565217391,0.1631061774338785,12.64986515045166
5,bsd-tsm,5,500,7212,201,15,5.170588235294117,0.1677180884300274,12.27518081665039
6,bsd-tsm,6,500,7329,318,35,6.183818181818185,0.2255095016916494,13.60107922554016
7,bsd-tsm,7,500,7854,843,112,13.232796208530818,0.4057507541271276,20.710716485977173
8,bsd-tsm,8,500,8289,1278,236,10.517369614512566,0.3473078304955873,61.95297646522522
9,bsd-tsm,9,500,8516,1505,279,7.860691318328045,0.3378656383456278,98.13170671463013
10,bsd-tsm,10,500,9115,2104,762,12.628118939883322,0.3975159661370884,1078.3284351825714
11,bsd-tsm,11,500,9262,2251,951,19.73445711678847,0.5406188245641663,7031.976895570755
12,bsd-tsm,12,500,9174,2163,642,14.1415651927433,0.4341111062747215,1820.4402720928192
13,bsd-tsm,13,500,8916,1905,548,12.204810218977745,0.3826074191728181,535.6047480106354
14,bsd-tsm,14,500,8600,1589,368,12.186164874551734,0.3655640281516269,196.95503759384155
15,bsd-tsm,15,500,8575,1564,307,7.387493333333416,0.3001238288037851,129.5339265
16,bsd-tsm,16,500,8615,1604,351,7.797008443908407,0.321205901,158.3016974925995
17,bsd-tsm,17,500,8825,1814,469,11.50558876811563,0.389337684,393.2626473903656
18,bsd-tsm,18,500,8829,1818,461,8.921136571952255,0.3003172793141452,383.745035648346
0,bsd-tsm,19,500,8899,1888,414,10.574364508393272,0.4197552509263903,271.2610397338867
1,bsd-tsm,20,500,8639,1628,276,7.293752122241168,0.2852033,108.05080604553224
2,bsd-tsm,21,500,8251,1240,164,8.54039548,0.3480619717602953,39.81322479248047
3,bsd-tsm,22,500,7994,983,124,9.540254237288131,0.3560655436508639,26.45766282081604
4,bsd-tsm,23,500,7647,636,88,6.546923076923066,0.2509735333639513,16.024918794631958
0,fdd-sdp,11,500,7836,825,130,19.69412865,1.164299143,11457.84602
1,fdd-sdp,12,500,7201,190,48,14.69734751,1.78821354,2913.122237
2,fdd-sdp,13,500,7108,97,19,7.76158232,1.594876232,624.6287844
3,fdd-sdp,14,500,7082,71,5,9.38651135,1.796867094,236.2800362
4,fdd-sdp,15,500,7065,54,6,3.810413333,1.505336245,136.5175743
5,fdd-sdp,16,500,7089,78,17,3.688299156,1.542632242,173.2393234
6,fdd-sdp,17,500,7110,99,18,9.212382246,2.074621478,508.288619
7,fdd-sdp,18,500,7115,104,23,6.816636114,1.557569108,492.607671
8,fdd-sdp,19,500,7134,123,16,5.104460432,1.362392684,206.101398
9,fdd-sdp,20,500,7090,79,10,3.368251273,1.398032695,75.57911777
10,fdd-sdp,21,500,7026,15,4,1.49519774,2.228433862,20.98707247
11,fdd-sdp,22,500,7011,0,1,0.822457627,2.034608466,11.16967201
12,fdd-sdp,23,500,7011,0,1,0.224615385,3.3025,3.543977022
